,City,Country,Lat,Lng,Hotel Name
272,Monster,NL,52.03,4.17,Boutique Hotel Armada
273,Kushima,JP,31.46,131.23,ささやかなおうち 崎田/串間
274,Severomuysk,RU,56.15,113.43,
275,Nanortalik,GL,60.14,-45.24,Hotel Kap Farvel
276,General Pico,AR,-35.66,-63.76,Hotel Apart Aires de la Pampa
277,East London,ZA,-33.02,27.91,Arum House
278,Arman',RU,59.7,150.17,
279,Pasni,PK,25.26,63.47,Juddi Hotel
280,Tumbi,TZ,-5.07,32.73,
281,Alice Springs,AU,-23.7,133.88,DoubleTree by Hilton Hotel Alice Springs
282,Mil'kovo,RU,54.72,158.62,"Hotel ""Geologist"""
283,Yangambi,CD,0.81,24.43,
284,Tanout,NE,14.97,8.89,
285,Staryy Nadym,RU,65.61,72.68,
286,Alekseyevsk,RU,57.84,108.35,
287,Sovetskaya,RU,44.78,41.17,
288,Kyren,RU,51.68,102.14,Tunka-350
289,Mackay,AU,-21.15,149.2,Oaks Mackay Rivermarque Hotel
290,Pevek,RU,69.7,170.31,Munitsipal'naya Gostinitsa
291,Liverpool,GB,53.41,-2.98,Mercure Liverpool Atlantic Tower Hotel
292,Broome,US,42.25,-75.83,
293,Coaldale,CA,49.72,-112.62,Coaldale Inn
294,Lompoc,US,34.64,-120.46,Embassy Suites by Hilton Lompoc Central Coast
295,Buchanan,LR,5.88,-10.05,Hotel Buchanan Liberia
296,Kaitangata,NZ,-46.28,169.85,
297,Gouyave,GD,12.16,-61.73,Mount Edgecombe Plantation
298,Sarangani,PH,5.4,125.46,Ballistic Islet
299,Karpogory,RU,64.0,44.45,Hotel Pinezhskaya Sloboda
300,Kavieng,PG,-2.57,150.8,Nusa Island Retreat
301,Abbotsford,CA,49.06,-122.25,Coast Abbotsford Hotel & Suites
302,Lodja,CD,-3.48,23.43,
303,Atambua,ID,-9.11,124.89,Hotel King Star
304,Longyearbyen,SJ,78.22,15.64,"Radisson Blu Polar Hotel, Spitsbergen"
305,Humaitá,BR,-7.51,-63.02,Humaitá Quality Hotel
306,Grand Gaube,MU,-20.01,57.66,LUX Grand Gaube Resort & Villas
307,Liwale,TZ,-9.77,37.93,Samoma Lodge
308,Korla,CN,41.76,86.15,The Garden Hotel Korla
309,Goderich,CA,43.75,-81.72,Samuels Hotel
310,Qingdao,CN,36.1,120.37,Shangri-La Hotel Qingdao
311,Half Moon Bay,US,37.46,-122.43,Beach House - Half Moon Bay
312,Nantucket,US,41.28,-70.1,White Elephant Nantucket
313,College,US,64.86,-147.8,7 Gables Inn & Suites
314,Oneonta,US,42.45,-75.06,Hampton Inn Oneonta
315,Santiago del Estero,AR,-27.8,-64.26,Hotel Altos del Estero
316,Brownsville,US,25.9,-97.5,Hotel Alameda Express
317,Carutapera,BR,-1.2,-46.02,HOTEL R. SOARES
318,Ugoofaaru,MV,5.67,73.0,Ungoofaaru Inn
319,Torbay,CA,47.67,-52.73,
320,Chokurdakh,RU,70.63,147.92,
321,Richards Bay,ZA,-28.78,32.04,BON Hotel Waterfront Richards Bay
322,Kazachinskoye,RU,57.7,93.28,"Tayga, Gostinitsa"
323,Lagoa,PT,39.05,-27.98,Graciosa Resort - Biosphere Island Hotel
324,Dakar,SN,14.69,-17.44,"Radisson Blu Hotel, Dakar Sea Plaza"
325,Naze,JP,28.37,129.48,奄美ウィークリーハウス Nico nico 名瀬港店
326,Podor,MR,16.65,-14.96,La cour du fleuve
327,Metro,ID,-5.11,105.31,AIDIA Grande Hotel
328,Calvinia,ZA,-31.47,19.78,Calvinia Hotel by Country Hotels
329,Palmer,US,42.16,-72.33,The Trainmaster's Inn
330,Gamba,GA,-2.65,10.0,
331,Leh,IN,34.17,77.58,Hotel Shangrila- Top Hotels | Best Luxury Hotel | 4 Star Hotels In Ladakh
332,Cidreira,BR,-30.18,-50.21,Hotel Castelo
333,Shubarkuduk,KZ,49.14,56.49,
334,Capitão Poço,BR,-1.75,-47.06,Hotel New Tokyo
335,Rawson,AR,-43.3,-65.1,Hotel Punta León
